latitude,longitude,event_id,animal_id
55.2055677144149,-122.57129745003377,2269925850,KE_car025
55.218603660831924,-122.57557420279468,2269925851,KE_car025
55.22672581618416,-122.5830026707372,2269925852,KE_car025
55.22861931617229,-122.5744456252745,2269925853,KE_car025
55.233721121598435,-122.54635458290326,2269925854,KE_car025
55.23139443746539,-122.58705765258078,2269925855,KE_car025
55.22303239259746,-122.57002500866956,2269925856,KE_car025
55.227679397609755,-122.57035221888643,2269925857,KE_car025
55.2244530409789,-122.5832150892634,2269925858,KE_car025
55.2258942135725,-122.5686735576408,2269925859,KE_car025
55.22460314156805,-122.57981783375358,2269925860,KE_car025
55.22751828555035,-122.58087192264088,2269925861,KE_car025
55.22336424888931,-122.58278630226043,2269925862,KE_car025
55.23351131492007,-122.58857670093512,2269925863,KE_car025
55.22954935684412,-122.58619629324384,2269925864,KE_car025
55.2305404409336,-122.58962936577055,2269925865,KE_car025
55.247383302710226,-122.60966860919547,2269925866,KE_car025
55.260000465924634,-122.59878238363203,2269925867,KE_car025
55.26064060125942,-122.59669891547432,2269925868,KE_car025
55.237521848462066,-122.55601419282372,2269925869,KE_car025
55.24039468639485,-122.52891596742127,2269925870,KE_car025
55.241669728854006,-122.52633730358457,2269925871,KE_car025
55.24154267711373,-122.52833620559674,2269925872,KE_car025
55.23591747490693,-122.56464950217628,2269925873,KE_car025
55.243845010162794,-122.57277309468184,2269925874,KE_car025
55.244498921216845,-122.5878498305625,2269925875,KE_car025
55.245418512830454,-122.59682156274013,2269925876,KE_car025
55.24688391992359,-122.59161597991819,2269925877,KE_car025
55.24815328010136,-122.58696260014659,2269925878,KE_car025
55.2519267029975,-122.62282284032327,2269925879,KE_car025
55.25246507617489,-122.62256603433966,2269925880,KE_car025
55.24483708439832,-122.61433353141389,2269925881,KE_car025
55.252481335030325,-122.62492564192254,2269925882,KE_car025
55.257809054758184,-122.6187864633631,2269925883,KE_car025
55.258607497809074,-122.63301823744337,2269925884,KE_car025
55.25727445018798,-122.59780289484783,2269925885,KE_car025
55.25533943755084,-122.5968941959914,2269925886,KE_car025
55.24118424116787,-122.58291428636028,2269925887,KE_car025
55.24285146008751,-122.5816857807002,2269925888,KE_car025
55.231032690557576,-122.59171549710206,2269925889,KE_car025
55.230007194405175,-122.5781885838536,2269925890,KE_car025
55.23120483002467,-122.58679231949262,2269925891,KE_car025
55.24491449794914,-122.58850614028046,2269925892,KE_car025
55.23969691187468,-122.57635608223639,2269925893,KE_car025
55.244060844417284,-122.5885149568303,2269925894,KE_car025
55.23853110963391,-122.5822658255433,2269925895,KE_car025
55.2344766149023,-122.58175795784787,2269925896,KE_car025
55.24120837965927,-122.58472267548076,2269925897,KE_car025
55.24721932890785,-122.61462506303687,2269925898,KE_car025
55.247835074342085,-122.61326633373562,2269925899,KE_car025
55.248331442295516,-122.59998529665698,2269925900,KE_car025
55.25138433057176,-122.60755286782032,2269925901,KE_car025
55.25621355330261,-122.59764054354267,2269925902,KE_car025
55.246384339748225,-122.59270642668906,2269925903,KE_car025
55.245950686791254,-122.61128702109924,2269925904,KE_car025
55.252530609919056,-122.59805531181924,2269925905,KE_car025
55.24509798761346,-122.57647167013747,2269925906,KE_car025
55.24487094977401,-122.58098824039247,2269925907,KE_car025
55.3026687789222,-122.58869614024614,2269925908,KE_car044
55.29795154331763,-122.59610007014973,2269925909,KE_car044
55.303353475529256,-122.5967697759252,2269925910,KE_car044
55.26927677699699,-122.61954225623829,2269925911,KE_car044
55.27329184788751,-122.6098867506551,2269925912,KE_car044
55.26034334736293,-122.59729985119333,2269925913,KE_car044
55.265844632616854,-122.61971669033052,2269925914,KE_car044
55.27473705227222,-122.6225437234071,2269925915,KE_car044
55.25892209239338,-122.6087373277025,2269925916,KE_car044
55.25508510971906,-122.59961854277917,2269925917,KE_car044
55.26448142357816,-122.58866586343262,2269925918,KE_car044
55.27273793787868,-122.60391107076283,2269925919,KE_car044
55.260596959883394,-122.63419575770929,2269925920,KE_car044
55.253282078898785,-122.62583056073183,2269925921,KE_car044
55.24703654461398,-122.59916462945282,2269925922,KE_car044
55.2379082827958,-122.54383793108381,2269925923,KE_car044
55.26485022758066,-122.45038360073772,2269925924,KE_car044
55.264563586466174,-122.450387557947,2269925925,KE_car044
55.277734623795745,-122.42273608148332,2269925926,KE_car044
55.281708714505974,-122.42244227000032,2269925927,KE_car044
55.281657957461164,-122.38588669634305,2269925928,KE_car044
55.27214168041297,-122.38644277324201,2269925929,KE_car044
55.27255363290282,-122.38687713898702,2269925930,KE_car044
55.27940486482625,-122.39139989013205,2269925931,KE_car044
55.31268209419822,-122.44948593043182,2269925932,KE_car044
55.309769994955595,-122.45860088534127,2269925933,KE_car044
55.31000121292292,-122.46910607201772,2269925934,KE_car044
55.313326821759446,-122.48035865065681,2269925935,KE_car044
55.313041875378104,-122.44065767038254,2269925936,KE_car044
55.30999141503012,-122.46623886207722,2269925937,KE_car044
55.32921665380557,-122.50875920056117,2269925938,KE_car044
55.35493355374344,-122.54347137859467,2269925939,KE_car044
55.36897645112327,-122.55952948985053,2269925940,KE_car044
55.38075349174585,-122.57014662025541,2269925941,KE_car044
55.40032846509051,-122.58392454978043,2269925942,KE_car044
55.40363337764793,-122.58894319200435,2269925943,KE_car044
55.39927519991373,-122.58309874213589,2269925944,KE_car044
55.39870121935733,-122.58289951568723,2269925945,KE_car044
55.41222477802685,-122.60782400166426,2269925946,KE_car044
55.42881675414187,-122.63468061234829,2269925947,KE_car044
55.42345456140118,-122.63547269370925,2269925948,KE_car044
55.42772377510562,-122.63307896687611,2269925949,KE_car044
55.41302339817375,-122.6108488237691,2269925950,KE_car044
55.397471446601685,-122.5835440359806,2269925951,KE_car044
55.407343068940186,-122.59768572051132,2269925952,KE_car044
55.39756533357469,-122.58209042993322,2269925953,KE_car044
55.37491305296812,-122.5624144613773,2269925954,KE_car044
55.34412148485195,-122.53039783518308,2269925955,KE_car044
55.30935319905956,-122.47198202218613,2269925956,KE_car044
55.309993255018256,-122.45727445519525,2269925957,KE_car044
55.30336305053296,-122.4515839894364,2269925958,KE_car044
55.28725967113465,-122.35463945513624,2269925959,KE_car044
55.287405401408826,-122.35466858232273,2269925960,KE_car044
55.28733368439773,-122.35470123734532,2269925961,KE_car044
55.28834828628087,-122.35539335423812,2269925962,KE_car044
55.287961684228755,-122.35654907770115,2269925963,KE_car044
55.28804172343347,-122.35639032257887,2269925964,KE_car044
55.28860535857898,-122.35642844114845,2269925965,KE_car044
55.288545016894396,-122.35249285844166,2269925966,KE_car044
55.28935136235122,-122.3527159299286,2269925967,KE_car044
55.290063716479516,-122.35046828550199,2269925968,KE_car044
55.29015476634346,-122.35221470190706,2269925969,KE_car044
55.28841016430216,-122.35332960148199,2269925970,KE_car044
55.287965332216544,-122.35724184286633,2269925971,KE_car044
55.28854823137789,-122.35957861219325,2269925972,KE_car044
55.28851164692108,-122.35620951031862,2269925973,KE_car044
55.290233253353044,-122.35210319523408,2269925974,KE_car044
55.29081185211431,-122.35157411425259,2269925975,KE_car044
55.30466154032967,-122.39161186731143,2269925976,KE_car044
55.31435205568341,-122.40306023416069,2269925977,KE_car044
55.314527087371495,-122.40393996763608,2269925978,KE_car044
55.292598147679854,-122.38436346020364,2269925979,KE_car044
55.28369520826658,-122.36482087141972,2269925980,KE_car044
55.280226258075224,-122.36545873983887,2269925981,KE_car044
55.29049842615033,-122.35093359662,2269925982,KE_car044
55.28858204192057,-122.35507464096452,2269925983,KE_car044
55.28838304526177,-122.35687293093473,2269925984,KE_car044
55.27965462221586,-122.36595588004391,2269925985,KE_car044
55.28059319309831,-122.36690125087542,2269925986,KE_car044
55.282851561773924,-122.36536963590667,2269925987,KE_car044
55.281128580004086,-122.37034051115991,2269925988,KE_car044
55.28132302893279,-122.36901499145438,2269925989,KE_car044
55.28087476050816,-122.36747926842536,2269925990,KE_car044
55.28152785913522,-122.37039716588795,2269925991,KE_car044
55.28073653302944,-122.36855199882373,2269925992,KE_car044
55.32383855610921,-122.42476126938423,2269925993,KE_car044
55.3122379646648,-122.47224304892278,2269925994,KE_car044
55.30958493331607,-122.45962744656158,2269925995,KE_car044
55.31198990829163,-122.47202576736535,2269925996,KE_car044
55.30947811975946,-122.46681291451841,2269925997,KE_car044
55.30875037664493,-122.46581441287638,2269925998,KE_car044
55.308511399232614,-122.46726699585679,2269925999,KE_car044
55.324529710934605,-122.44757234121874,2269926000,KE_car044
55.33503340186348,-122.49142508418785,2269926001,KE_car044
55.335508655737684,-122.49053617248043,2269926002,KE_car044
55.337440222858255,-122.48699568278076,2269926003,KE_car044
55.3555913457847,-122.47982102881325,2269926004,KE_car044
55.36967465576285,-122.49732378743569,2269926005,KE_car044
55.36132788343964,-122.5000324348798,2269926006,KE_car044
55.37214139464052,-122.51108360109885,2269926007,KE_car044
55.367205324633545,-122.5088251906598,2269926008,KE_car044
55.355221438328044,-122.51644973579378,2269926009,KE_car044
55.35495315490413,-122.51700504028514,2269926010,KE_car044
55.35525363636843,-122.51663861394023,2269926011,KE_car044
55.374881856489935,-122.51349576310324,2269926012,KE_car044
55.37504862362581,-122.5170285310142,2269926013,KE_car044
55.38058521985329,-122.52792999503393,2269926014,KE_car044
55.381062885613204,-122.52992872249308,2269926015,KE_car044
55.37583040407172,-122.51611950580006,2269926016,KE_car044
55.37930987458943,-122.51864951950705,2269926017,KE_car044
55.38212811497585,-122.52816415135077,2269926018,KE_car044
55.400526929206485,-122.57422708539418,2269926019,KE_car044
55.38471673599621,-122.53043783604782,2269926020,KE_car044
55.38149667553882,-122.55066239774273,2269926021,KE_car044
55.376193631513154,-122.51594148297265,2269926022,KE_car044
55.377124853877305,-122.51533042547814,2269926023,KE_car044
55.37765198490637,-122.51592367636184,2269926024,KE_car044
55.37905963267815,-122.5139968631825,2269926025,KE_car044
55.37108687267925,-122.54809796549844,2269926026,KE_car044
55.373483382122835,-122.53349013802917,2269926027,KE_car044
55.37628303814401,-122.51469369930251,2269926028,KE_car044
55.3757297106542,-122.5176988037983,2269926029,KE_car044
55.399432913095524,-122.5720440223391,2269926030,KE_car044
55.41778299078083,-122.57772229341423,2269926031,KE_car044
55.4153001886451,-122.5728044992022,2269926032,KE_car044
55.414990258418534,-122.58166956256785,2269926033,KE_car044
55.414560062662915,-122.59211533832624,2269926034,KE_car044
55.412505165723566,-122.5921680989185,2269926035,KE_car044
55.43748533728515,-122.59281148225634,2269926036,KE_car044
55.436416865805,-122.5914474602249,2269926037,KE_car044
55.428674857946056,-122.57983410903888,2269926038,KE_car044
55.4271650239007,-122.5834528023341,2269926039,KE_car044
55.41771151803851,-122.57576418115141,2269926040,KE_car044
55.41845672664485,-122.57610374326626,2269926041,KE_car044
55.41630298606138,-122.57745373835046,2269926042,KE_car044
55.418841510132424,-122.57434606360647,2269926043,KE_car044
55.41417459634502,-122.59401482414954,2269926044,KE_car044
55.4131835827123,-122.59162406154262,2269926045,KE_car044
55.41668317591478,-122.59637443718889,2269926046,KE_car044
55.43665194609157,-122.59512758054551,2269926047,KE_car044
55.44037300619977,-122.59377755764628,2269926048,KE_car044
55.43613328973274,-122.59182970236725,2269926049,KE_car044
55.433705473975856,-122.59349834189872,2269926050,KE_car044
55.43341674747621,-122.58964522120354,2269926051,KE_car044
55.43649528375655,-122.59503435483188,2269926052,KE_car044
55.43870856582359,-122.59668710396102,2269926053,KE_car044
55.43814360957903,-122.59269406709363,2269926054,KE_car044
55.449385260232056,-122.62661721190983,2269926055,KE_car044
55.44810827026871,-122.6239416582971,2269926056,KE_car044
55.44353711451564,-122.62656177621749,2269926057,KE_car044
55.43673503194523,-122.62662599469478,2269926058,KE_car044
55.43724854365309,-122.62529351541787,2269926059,KE_car044
55.43892320456328,-122.61764344117897,2269926060,KE_car044
55.434470024369844,-122.61427281056717,2269926061,KE_car044
55.43223835698268,-122.60734118144813,2269926062,KE_car044
55.43025351630677,-122.60682359914105,2269926063,KE_car044
55.43222315507541,-122.60263199333343,2269926064,KE_car044
55.43702539285479,-122.60519158954385,2269926065,KE_car044
55.42612468463085,-122.6088397120367,2269926066,KE_car044
55.43505473742551,-122.61390361089138,2269926067,KE_car044
55.444207947462324,-122.62495884083336,2269926068,KE_car044
55.44492680923873,-122.61568840783211,2269926069,KE_car044
55.44461195679147,-122.61787298462069,2269926070,KE_car044
55.44305655978968,-122.62368935512724,2269926071,KE_car044
55.444258528009044,-122.61778155209855,2269926072,KE_car044
55.44409168931513,-122.63495052180514,2269926073,KE_car044
55.43733538252449,-122.626952236646,2269926074,KE_car044
55.43478676668472,-122.61412748463259,2269926075,KE_car044
55.431002958859835,-122.6010007711352,2269926076,KE_car044
55.41870025326459,-122.59115640672944,2269926077,KE_car044
55.41218972661404,-122.59134999968589,2269926078,KE_car044
55.40889806337911,-122.58596667925153,2269926079,KE_car044
55.41013800283653,-122.58699614092212,2269926080,KE_car044
55.40667974588835,-122.58393678627576,2269926081,KE_car044
55.40563488433467,-122.58083663031633,2269926082,KE_car044
55.40989875091773,-122.57954374812277,2269926083,KE_car044
55.361186930645914,-122.53466012624364,2269926084,KE_car044
55.38015201189069,-122.52373702402912,2269926085,KE_car044
55.41549176973539,-122.59099998514085,2269926086,KE_car044
55.41404190251793,-122.59275251283813,2269926087,KE_car044
55.41222866923226,-122.59468238018823,2269926088,KE_car044
55.41474500413349,-122.59233457943078,2269926089,KE_car044
55.403024765588086,-122.57132617696422,2269926090,KE_car044
55.40837973246527,-122.57760146431428,2269926091,KE_car044
55.36610539488544,-122.50237029588901,2269926092,KE_car044
55.36123010966065,-122.52997447166786,2269926093,KE_car044
55.37082976078306,-122.53820763845778,2269926094,KE_car044
55.37296471450537,-122.54998589125564,2269926095,KE_car044
55.37791037688234,-122.55632127187296,2269926096,KE_car044
55.37858878869775,-122.55483019010941,2269926097,KE_car044
55.378623410624044,-122.5532358381941,2269926098,KE_car044
55.37450461086762,-122.55186203462405,2269926099,KE_car044
55.372547947388476,-122.54905963675178,2269926100,KE_car044
55.3708612453617,-122.55002554152763,2269926101,KE_car044
55.38850015575357,-122.5680735917158,2269926102,KE_car044
55.39471864414707,-122.57274226333818,2269926103,KE_car044
55.39512351109818,-122.58120046256529,2269926104,KE_car044
55.402276241469465,-122.58328823133688,2269926105,KE_car044
55.40044801920023,-122.58791828648324,2269926106,KE_car044
55.394903696917574,-122.57169824091238,2269926107,KE_car044
55.39760503997084,-122.57899529750236,2269926108,KE_car044
55.399606787584865,-122.58707436994654,2269926109,KE_car044
55.38855632602649,-122.57280870644047,2269926110,KE_car044
55.38904704877151,-122.57697090680534,2269926111,KE_car044
55.382505388586736,-122.57157968934116,2269926112,KE_car044
55.402166824411275,-122.57967320396625,2269926113,KE_car044
55.39981978534444,-122.58522469221862,2269926114,KE_car044
55.40797510313959,-122.58646592748529,2269926115,KE_car044
55.39503627257217,-122.57518602997264,2269926116,KE_car044
55.40162857055079,-122.58072111925185,2269926117,KE_car044
55.40797631135347,-122.58815581778414,2269926118,KE_car044
55.42136291009827,-122.60487387525542,2269926119,KE_car044
55.45155200846202,-122.6432772025695,2269926120,KE_car044
55.437996975656645,-122.62644022287313,2269926121,KE_car044
55.394464733587974,-122.57959703974883,2269926122,KE_car044
55.28373855182139,-122.6223008835417,2269926123,KE_car044
55.201509773844826,-122.59503424417778,2269926124,KE_car044
55.140446612132955,-122.73839442173775,2269926125,KE_car044
55.11593182292778,-122.84565078141046,2269926126,KE_car044
55.10489692823269,-122.85163361372707,2269926127,KE_car044
55.12038707590342,-122.82746084117326,2269926128,KE_car044
55.115166753035695,-122.82668377962841,2269926129,KE_car044
55.09781021264069,-122.88378509271135,2269926130,KE_car044
55.1142137028225,-122.84783654562584,2269926131,KE_car044
55.11442011645698,-122.84618963932353,2269926132,KE_car044
55.12007299815965,-122.82650574123001,2269926133,KE_car044
55.124977103325385,-122.82798990523736,2269926134,KE_car044
55.11776824486697,-122.8594566006119,2269926135,KE_car044
55.10679492254186,-122.84309972755416,2269926136,KE_car044
55.104339790381104,-122.82149571525649,2269926137,KE_car044
55.11988648220333,-122.82365288112831,2269926138,KE_car044
55.107433595097035,-122.8269837174622,2269926139,KE_car044
55.107769727336816,-122.82264035868079,2269926140,KE_car044
55.10733801868076,-122.82930396866853,2269926141,KE_car044
55.120478535563535,-122.83577070245877,2269926142,KE_car044
55.149539672069324,-122.72091774523275,2269926143,KE_car044
55.14477325394094,-122.73620099803021,2269926144,KE_car044
55.117221614005366,-122.81966661444244,2269926145,KE_car044
55.11619865796839,-122.812898302397,2269926146,KE_car044
55.10998854395978,-122.83158131071269,2269926147,KE_car044
55.10400133221946,-122.81746919082303,2269926148,KE_car044
55.09327671324884,-122.85532753915938,2269926149,KE_car044
55.105905453337634,-122.83706871488162,2269926150,KE_car044
55.10595348135783,-122.80548532249342,2269926151,KE_car044
55.10288199596059,-122.82073424291713,2269926152,KE_car044
55.10331671573706,-122.80762965806511,2269926153,KE_car044
55.1033413700841,-122.81963507541884,2269926154,KE_car044
55.09668534578754,-122.82093434600878,2269926155,KE_car044
55.09884155441441,-122.81050331876547,2269926156,KE_car044
55.094029886591166,-122.80233098894735,2269926157,KE_car044
55.10995854781955,-122.82186255917316,2269926158,KE_car044
55.10258641770123,-122.8130089114933,2269926159,KE_car044
55.11031663812895,-122.81374092661683,2269926160,KE_car044
55.10826629034797,-122.82486400201044,2269926161,KE_car044
55.10872370724483,-122.82425067158732,2269926162,KE_car044
55.10321816300597,-122.81360153522036,2269926163,KE_car044
55.10372004578955,-122.81566805812231,2269926164,KE_car044
55.10528692257882,-122.8361934996163,2269926165,KE_car044
55.09665476448876,-122.8309792113804,2269926166,KE_car044
55.10385806406468,-122.8130656675505,2269926167,KE_car044
55.101716743648815,-122.81431377956868,2269926168,KE_car044
55.09380358578404,-122.86096657760419,2269926169,KE_car044
55.10492459386392,-122.8544547649883,2269926170,KE_car044
55.10300701590963,-122.85303550087143,2269926171,KE_car044
55.106578634117696,-122.84123533536722,2269926172,KE_car044
55.09565706249995,-122.85075897211006,2269926173,KE_car044
55.10668828926312,-122.81277031902415,2269926174,KE_car044
55.1205184651706,-122.85148163795041,2269926175,KE_car044
55.106741935653126,-122.85173649900284,2269926176,KE_car044
55.104686296919624,-122.81881399428585,2269926177,KE_car044
55.11360700365862,-122.81347478721749,2269926178,KE_car044
55.1040751542128,-122.81049423134304,2269926179,KE_car044
55.101111670837,-122.8111978264094,2269926180,KE_car044
55.06635827195495,-122.8271139738486,2269926181,KE_car044
55.074929770933444,-122.846121897934,2269926182,KE_car044
55.07887353733638,-122.85091543882145,2269926183,KE_car044
55.06791457400607,-122.82765533614665,2269926184,KE_car044
55.085765422819684,-122.82170377977805,2269926185,KE_car044
55.10590487177532,-122.8176329295319,2269926186,KE_car044
55.106430051997435,-122.85242731936611,2269926187,KE_car044
55.10322701842295,-122.82009010667872,2269926188,KE_car044
55.10826342362466,-122.85331403480318,2269926189,KE_car044
55.10307854869983,-122.81634494593659,2269926190,KE_car044
55.11169669394472,-122.83148006825574,2269926191,KE_car044
55.1038113254571,-122.81364579435606,2269926192,KE_car044
55.109206456217514,-122.85362408657348,2269926193,KE_car044
55.10755630535797,-122.82670104327298,2269926194,KE_car044
55.10568670445973,-122.81597248532046,2269926195,KE_car044
55.105144808881846,-122.80780896223149,2269926196,KE_car044
55.11369494959752,-122.80591802631683,2269926197,KE_car044
55.11008205450658,-122.82090579453201,2269926198,KE_car044
55.11297853987838,-122.83177253212492,2269926199,KE_car044
55.109430078718816,-122.84909307977038,2269926200,KE_car044
55.10961997238559,-122.86382730491908,2269926201,KE_car044
55.11457338408283,-122.8202899622007,2269926202,KE_car044
55.1134650756594,-122.82253674551043,2269926203,KE_car044
55.0920064083302,-122.86025205890337,2269926204,KE_car044
55.09093960687072,-122.85781154638681,2269926205,KE_car044
55.09124022161397,-122.86055242824592,2269926206,KE_car044
55.09356180820826,-122.84741357026071,2269926207,KE_car044
55.09601819447674,-122.8506636059892,2269926208,KE_car044
55.09409209586598,-122.85712657525794,2269926209,KE_car044
55.09748483717123,-122.82632150326818,2269926210,KE_car044
55.09688512927989,-122.88914708016203,2269926211,KE_car044
55.10706340888874,-122.83215789356254,2269926212,KE_car044
55.108077091567054,-122.8208207120001,2269926213,KE_car044
55.103516873439666,-122.83438266082962,2269926214,KE_car044
55.10494977200518,-122.82075633504127,2269926215,KE_car044
55.097058783196836,-122.87195600802862,2269926216,KE_car044
55.103703746794416,-122.81979017519882,2269926217,KE_car044
55.10613208644787,-122.81874475697681,2269926218,KE_car044
55.10412671305163,-122.81013350076746,2269926219,KE_car044
55.10708477395333,-122.8128938612966,2269926220,KE_car044
55.110409867983705,-122.84361853987879,2269926221,KE_car044
55.10797339684887,-122.81815645414532,2269926222,KE_car044
55.106595422255566,-122.81551375507264,2269926223,KE_car044
55.11333319115446,-122.8220670221186,2269926224,KE_car044
55.10746456929638,-122.81326827812153,2269926225,KE_car044
55.11486708329201,-122.81069399285764,2269926226,KE_car044
55.11385999590946,-122.82098295838482,2269926227,KE_car044
55.10445375603493,-122.80666811571835,2269926228,KE_car044
55.09843533853398,-122.81874824067434,2269926229,KE_car044
55.11365704509351,-122.82046652287627,2269926230,KE_car044
55.11512704756564,-122.80515855724904,2269926231,KE_car044
55.10765042386011,-122.82217064584641,2269926232,KE_car044
55.10175290701807,-122.81984596933417,2269926233,KE_car044
55.100731488888634,-122.82251480308125,2269926234,KE_car044
55.09760806109494,-122.81718490567778,2269926235,KE_car044
55.10586960134356,-122.8030562574828,2269926236,KE_car044
55.09357710776799,-122.80241156871634,2269926237,KE_car044
55.097289833744654,-122.80438343147328,2269926238,KE_car044
55.107151956408856,-122.82863075780249,2269926239,KE_car044
55.09347038640749,-122.85878972202563,2269926240,KE_car044
55.09349320301365,-122.80443330591574,2269926241,KE_car044
55.093343148356645,-122.80001534770545,2269926242,KE_car044
55.098244849571884,-122.80705851457473,2269926243,KE_car044
55.09643515494269,-122.81825583961381,2269926244,KE_car044
55.095689670888575,-122.80625597824825,2269926245,KE_car044
55.09399312705316,-122.80182975046318,2269926246,KE_car044
55.094181636863404,-122.81365924663795,2269926247,KE_car044
55.09875203600583,-122.81600434314585,2269926248,KE_car044
55.1073333465471,-122.81325321540113,2269926249,KE_car044
55.12332691598924,-122.82713455095728,2269926250,KE_car044
55.12141003081871,-122.83024748815757,2269926251,KE_car044
55.09854301970486,-122.81924923008908,2269926252,KE_car044
55.13318186464489,-122.80492947774293,2269926253,KE_car044
55.12462503964851,-122.81405069385089,2269926254,KE_car044
55.12463693476953,-122.81836301286704,2269926255,KE_car044
55.12770158558896,-122.81323658736831,2269926256,KE_car044
55.13471992474655,-122.81038046810042,2269926257,KE_car044
55.1352065849871,-122.80277069058823,2269926258,KE_car044
55.1337816460957,-122.8285010257707,2269926259,KE_car044
55.1268529986871,-122.83416063882419,2269926260,KE_car044
55.125349820001695,-122.81854795703867,2269926261,KE_car044
55.13377142442158,-122.80779694795963,2269926262,KE_car044
55.138284951907174,-122.79927306172385,2269926263,KE_car044
55.173905269047346,-122.66502560088412,2269926264,KE_car044
55.167008556659596,-122.64109678867996,2269926265,KE_car044
55.16494151438511,-122.64378388653557,2269926266,KE_car044
55.18442962741308,-122.58724507403339,2269926267,KE_car044
55.173699774225945,-122.5694885113927,2269926268,KE_car044
55.1790019901785,-122.58858879821925,2269926269,KE_car044
55.17390686161781,-122.59047826840587,2269926270,KE_car044
55.166095027688065,-122.55555235077168,2269926271,KE_car044
55.1912480592026,-122.56366024707896,2269926272,KE_car044
55.28952468198943,-122.6237575949294,2269926273,KE_car044
55.29852533083945,-122.6123324601741,2269926274,KE_car044
55.293606739120335,-122.6210418152231,2269926275,KE_car044
55.2989116384729,-122.62790555461379,2269926276,KE_car044
55.2883464842328,-122.63346822795097,2269926277,KE_car044
55.29718515725121,-122.62488207167135,2269926278,KE_car044
55.30182979660776,-122.61784468660673,2269926279,KE_car044
55.29656665136978,-122.6224625324611,2269926280,KE_car044
55.29458535868737,-122.62396169155839,2269926281,KE_car044
55.29826696839636,-122.62019415888365,2269926282,KE_car044
55.2944229328189,-122.60690777812253,2269926283,KE_car044
55.30109493249528,-122.6184817893253,2269926284,KE_car044
55.29639992744781,-122.62230662422124,2269926285,KE_car044
55.291070277215994,-122.62492399937635,2269926286,KE_car044
55.281579771506,-122.62219543120924,2269926287,KE_car044
55.28890171019045,-122.6263143631515,2269926288,KE_car044
55.289019772420716,-122.62204603585954,2269926289,KE_car044
55.28911000097867,-122.62566681099844,2269926290,KE_car044
55.28960356581887,-122.62662269769972,2269926291,KE_car044
55.29080810287066,-122.62911514679426,2269926292,KE_car044
55.29107377835755,-122.61764884895432,2269926293,KE_car044
55.296629757628004,-122.60853963056127,2269926294,KE_car044
55.29912864450652,-122.62248545677944,2269926295,KE_car044
55.28844307848214,-122.62444490218196,2269926296,KE_car044
55.291631348960166,-122.62532813598966,2269926297,KE_car044
55.296451351772255,-122.62646390739648,2269926298,KE_car044
55.29806844522112,-122.62282626795151,2269926299,KE_car044
55.2962987219075,-122.62038619816686,2269926300,KE_car044
55.29744964935586,-122.62527331476687,2269926301,KE_car044
55.29967700343424,-122.62547282866504,2269926302,KE_car044
55.29403533130453,-122.62393539611281,2269926303,KE_car044
55.29274312765565,-122.62334920382266,2269926304,KE_car044
55.2610202488976,-122.6297388320449,2269926305,KE_car044
55.26188713067816,-122.62523042971289,2269926306,KE_car044
55.2650554277384,-122.62428787594155,2269926307,KE_car044
55.28873851761583,-122.62437912842245,2269926308,KE_car044
55.28604965589704,-122.62081465407863,2269926309,KE_car044
55.28918539126274,-122.61924162781924,2269926310,KE_car044
55.25903196542479,-122.62631150165797,2269926311,KE_car044
55.26056502347909,-122.59967358740614,2269926312,KE_car044
55.263759803551025,-122.601388184253,2269926313,KE_car044
55.260573405204504,-122.59323790483599,2269926314,KE_car044
55.26440514347789,-122.59164084586111,2269926315,KE_car044
55.26818830831761,-122.62732720746547,2269926316,KE_car044
55.2895119403829,-122.61164874052774,2269926317,KE_car044
55.29014212825601,-122.62291718247478,2269926318,KE_car044
55.25927361201179,-122.60683000676717,2269926319,KE_car044
55.26503364356261,-122.59471879710632,2269926320,KE_car044
55.26560696723884,-122.58588453002139,2269926321,KE_car044
55.26041135828737,-122.62310437646768,2269926322,KE_car044
55.26762010209042,-122.62168268324366,2269926323,KE_car044
55.26060304609604,-122.62058496938572,2269926324,KE_car044
55.2578737071549,-122.61220908268625,2269926325,KE_car044
55.328221309917794,-122.50527238825866,2269926326,KE_car044
55.34553859526377,-122.53086989796847,2269926327,KE_car044
55.353922030316824,-122.54091218141873,2269926328,KE_car044
55.39650318582264,-122.57349667446194,2269926329,KE_car044
55.34906794395473,-122.52426782604365,2269926330,KE_car044
55.322173380015244,-122.49248801897818,2269926331,KE_car044
55.31734127884846,-122.49004429641775,2269926332,KE_car044
55.333821728765606,-122.51885427031694,2269926333,KE_car044
55.334211700587396,-122.51839238368608,2269926334,KE_car044
55.34189365313602,-122.52638777986476,2269926335,KE_car044
55.33763697271342,-122.52476741110635,2269926336,KE_car044
55.338488551245426,-122.52330675695477,2269926337,KE_car044
55.344415031719656,-122.52659421915261,2269926338,KE_car044
55.34575361580674,-122.51891463379967,2269926339,KE_car044
55.33512968529688,-122.5180659584832,2269926340,KE_car044
55.331041472686124,-122.5229863155646,2269926341,KE_car044
55.36491137468448,-122.5526488152459,2269926342,KE_car044
55.358639555588525,-122.54279777779169,2269926343,KE_car044
55.35237206135477,-122.54430518890679,2269926344,KE_car044
55.36440176074211,-122.53883464667732,2269926345,KE_car044
55.37476823427052,-122.56363114062339,2269926346,KE_car044
55.373666990674295,-122.56350124199203,2269926347,KE_car044
55.37308320169945,-122.56308161947702,2269926348,KE_car044
